Sygnatura czasowa,"Identyfikator w badaniu (taki sam, jak w systemie Argilla)",MD,PD,TD,P,E,F
2025-11-09 20:21:34,annotator_II_faza_8,10,1,1,20,1,1
2025-11-12 12:45:08,annotator_II_faza_14,10,10,8,18,10,10
2025-11-12 19:10:32,annotator_II_faza_18,15,2,2,3,10,1
2025-11-13 09:26:19,annotator_II_faza_6,20,15,10,15,20,1
2025-11-14 18:09:42,annotator_II_faza_8,10,1,1,10,10,10
2025-11-16 18:34:34,annotator_II_faza_9,15,7,10,3,7,7
2025-11-17 08:51:37,annotator_II_faza_3,15,5,10,15,12,12
2025-11-17 18:46:03,annotator_II_faza_11,10,5,1,4,12,1
2025-11-17 22:15:51,annotator_II_faza_20,11,1,3,4,5,4
2025-11-17 23:10:41,annotator_II_faza_13,12,3,5,15,7,10
2025-11-17 23:32:17,annotator_II_faza_0,9,1,2,10,11,14
2025-11-18 00:03:00,annotator_II_faza_10,13,6,8,15,16,8
2025-11-18 07:58:37,annotator_II_faza_1,3,5,5,5,5,2
2025-11-18 10:08:41,annotator_II_faza_7,13,10,5,6,14,7
2025-11-18 11:07:08,annotator_II_faza_2,15,5,2,3,10,3
2025-11-18 15:09:45,annotator_II_faza_19,5,2,10,3,5,6
2025-11-19 11:56:10,annotator_II_faza_16,12,1,10,16,13,1
2025-11-19 19:23:27,annotator_II_faza_15,10,5,3,18,10,3
2025-11-19 20:27:25,annotator_II_faza_17,13,15,10,8,14,10
2025-11-19 20:39:17,annotator_II_faza_23,8,5,4,3,9,4
2025-11-20 11:50:34,annotator_II_faza_12,17,15,8,2,16,8
2025-11-20 12:51:03,annotator_II_faza_21,12,1,9,14,13,9
2025-11-21 20:41:50,annotator_II_faza_24,17,10,5,14,15,12
2025-11-25 08:18:59,annotator_II_faza_4,15,5,10,10,11,10
2025-11-25 23:33:54,annotator_II_faza_8,15,10,10,5,15,3
